α	Pr	α
ὑβριστὴς	Nb	ὑβριστής
ὑδάτων	Nb	ὕδωρ
ὕλης	Nb	ὕλη
Ὕλλος	Ne	ὕλλος
ὑμᾶς	Pp	ὑμεῖς
ὑμῖν	Pp	ὑμεῖς
Ὑμῖν	Pp	ὑμεῖς
Ὑμέναι	F-	Ὑμέναι
ὑμνωιδεῖ	V-	ὑμνωιδεῖ
Ὑμήν	Pp	ὑμός
ὕπατοί	A-	ὕπατος
ὑπ’	R-	ὑπό
ὑπὸ	R-	ὑπό
ὑφ’	R-	ὑπό
συὸς	n-s---mg-	ὗς
ὑστέρου	A-	ὑστέρος
ὕστερον	A-	ὕστερος
ὑστέρωι	A-	ὑστέρωι
ὕφασμ	V-	ὕφασμ
ὑφέρπει	V-	ὑφέρπω
ἐφαίνετο	V-	φαίνω
φανερὸς	A-	φανερός
φανερώτατον	A-	φανερώς
φαρμάκων	Nb	φαρμάκον
φάρη	n-p---na-	φᾶρος
φας	x--------	φας
φά	Nb	φάς
φασγάνωι	Nb	φασγάνω
φάσματα	Nb	φάσμα
φασμάτων	Nb	φάσμα
φάτιν	Nb	φάτις
φανείη	v3saop---	φένω
φανεὶς	v-sappmn-	φένω
φερνάς	n-p---fa-	φερνή
φερνὰς	n-p---fa-	φερνή
φερνὰς	a-p---fa-	φερνός
Φερσεφόνας	n-p---ma-	Φερσεφόνες
φερούσας	v-pppafa-	φέρω
φεύγεις	V-	φεύγεις
φεύγετ’	V-	φεύγετ’
φεύγειν	V-	φεύγω
φάμα	n-s---fn-	φήμη
Φάμα	n-s---fv-	φήμη
φήμας	n-p---fa-	φήμη
φήνασθαι	v--pne---	φήνω
φθάνειν	V-	φθάνω
φθείρου	V-	φθείρου
φθαρέντες	v-pappmn-	φθέρω
φθάνοις	v2saoa---	φθνήσκω
φθογγὰ	n-s---fn-	φθογγή
φθογγάς	n-p---fa-	φθογγή
φθογγὰς	n-p---fa-	φθογγή
φθονερὰν	a-s---fa-	φθονερός
φθονήσας	v-sapamn-	φθονέω
Φιλοκτήτης	Nb	φιλοκτήτης
φίλα	A-	φίλος
φίλοις	A-	φίλος
φίλοισι	A-	φίλος
φίλον	A-	φίλος
φίλτατον	A-	φίλος
φίλως	Df	φίλος
φιλοψυχοῦσ	V-	φιλοψυχοῦσ
φιλτάτους	A-	φίλς
φιλτάτης	A-	φιλτάτης
φιλτάτοις	A-	φιλτάτοις
φιλτάτου	A-	φίλτατος
φιλτάτους	A-	φιλτάτους
φίλτερον	A-	φίλτερος
φλογί	Nb	φλογί
φλογωπὰ	a-p---na-	φλογωπός
φλόγα	n-s---fa-	φλόξ
φλόγα	n-s---ma-	φλόξ
φλογὶ	n-s---md-	φλόξ
φλογὶ	n-s---fd-	φλόξ
φλογί	n-s---fd-	φλώγ
φοβερὰ	a-p---na-	φοβερός
φοβερὰ	a-s---fn-	φοβερός
φοβερὰν	a-s---fa-	φοβερός
φοβούμενον	v-sppema-	φοβέω
φοβούμενος	v-sppemn-	φοβέω
φόβας	n-p---fa-	φόβη
φοβούμεθα	V-	φοβούμεθα
φοβοίμην	v1spoe---	φοβόω
Φοίβου	Ne	φοῖβος
Φοίβου	n-s---mg-	φοῖβος
Φοίβῳ	n-s---md-	φοῖβος
Φοίβῳ	Ne	φοῖβος
Φοινίκας	Nb	Φοινίξ
φοινίῳ	Ne	φοινίος
Φοί	Nb	Φοίς
φόνιος	a-s---mn-	φόν
φονεύειν	V-	φονεύειν
Φονέα	Nb	φονεύς
φονεύς	Nb	φονεύς
φονίᾳ	a-p---na-	φονῖος
φονίαν	a-s---fa-	φονῖος
φονίας	a-s---fg-	φονῖος
φονίας	a-p---fa-	φονῖος
φονίας	n-p---fa-	φονῖος
φονίου	a-s---ng-	φονῖος
φονίου	a-s---mg-	φονῖος
φονίου	n-s---mg-	φονῖος
φονίους	a-p---ma-	φονῖος
φονίῳ	a-s---nd-	φονῖος
φονίων	a-p---ng-	φονῖος
φόνιον	A-	φόνιος
φονίωι	A-	φονίωι
φορβὰν	n-s---ma-	φορβή
Φόρβας	n-p---fa-	Φόρβη
φορούμενοι	v-pppemn-	φορέω
φορούμενος	v-sppemn-	φορέω
φορώτατος	a-s---mns	φορώς
φράζ	V-	φράζ
φράζ	V-	φράζμι
φράζωμεν	V-	φράζωμεν
φράσεις	V-	φράσεις
φρένα	n-s---fa-	φρήν
φρένα	n-s---ma-	φρήν
φρένας	n-p---fa-	φρήν
φρένας	n-p---ma-	φρήν
φρενί	n-s---fd-	φρήν
φρεσίν	n-p---fd-	φρήν
φρεσίν	n-p----d-	φρήν
φρεσὶν	n-p---fd-	φρήν
φροιμιάζηι	V-	φροιμιάζηι
φρονείτω	v3spma---	φρονέω
φρονήσας	v-sapamn-	φρονέω
φρόντιζ’	V-	φρόντιζ’
φρόντιζ’	V-	φρόντιζ’μι
ἐφρούρει	V-	φρουρέω
Φρύγια	Ne	Φρύγια
Φρυγῶν	Nb	Φρυγῶν
Φρυξὶ	Nb	Φρυξὶ
φυγῆς	Nb	φυγῆς
φυλακὰς	Nb	φυλακή
φύλακας	Nb	φύλαξ
φυλάξαι	V-	φυλάσσω
φυλλὰς	Nb	φυλλὰς
φὺς	Nb	φύς
φυσήματι	Nb	φυσήμα
φυσήματα	Nb	φυσήματα
φύσιν	Nb	φύσιν
φωνήσαντος	v-sapamg-	φωνέω
φωνήσασα	v-sapafn-	φωνέω
φωνούντων	v-pppamg-	φωνέω
φωνὰς	n-p---fa-	φωνή
φωτὶ	n-s---md-	φώς
χαίρειν	V-	χαίρω
χαλᾶτε	V-	χαλάω
χαλεποῦ	A-	χαλεπός
χαλεπώτατα	A-	χαλεπώς
χαλκέων	Nb	χαλκεύς
χαλκόπους	Nb	χαλκόπους
χαράσσου	V-	χαράσσου
χάριν	Nb	χάριν
χαρμονᾶι	V-	χαρμονᾶι
χείλεσιν	n-p---nd-	χεῖλος
χείλη	n-p---na-	χεῖλος
κέχυται	v3srie---	χέω
χέασθαι	v--pne---	χέω
χυθέντος	v-sappmg-	χέω
χηλὰς	n-p---fa-	χηλή
χηρεύσηι	V-	χηρεύσηι
χήραν	a-s---fa-	χῆρος
χθονίαν	a-s---fa-	χθονῖος
χθονίας	a-s---fg-	χθονῖος
χθονίοις	a-p---nd-	χθονῖος
χθονίου	a-s---mg-	χθονῖος
Χθονίας	a-p---fa-	Χθονῖος
χθόνα	Nb	χθών
χθόνα	n-s---fa-	χθών
χθονί	n-s---fd-	χθών
χθονὶ	n-s---fd-	χθών
χλοερὰ	a-p---na-	χλοερός
χλόα	Nb	χλόον
χλωρά	a-p---nn-	χλωρός
χλωρὰν	a-s---fa-	χλωρός
χνας	n-p---fa-	χνη
χνόας	n-p---fa-	χνόη
χοάς	n-p---fa-	χοή
χοὰς	Nb	χοή
χοὰς	n-p---fa-	χοή
Χοὰς	n-p---fa-	χοή
χοιράδες	Nb	χοιράδες
χολωθείς	v-sappmn-	χολόω
χορεύσει	Nb	χορεύσει
χοροποί	n-d---mn-	χοροπός
χοροί	n-p---mn-	χορός
χρείας	Nb	χρεία
χρείη	v3spoa---	χρή
χρήσας	v-sapamn-	χρήδω
χρησμοί	n-p---mn-	χρησμός
χρησμούς	n-p---ma-	χρησμός
χρηστά	a-p---na-	χρηστός
χρηστά	a-p---nn-	χρηστός
χρηστὰ	a-p---na-	χρηστός
χρηστὰ	a-p---nn-	χρηστός
χρηστὰς	a-p---fa-	χρηστός
χρηστοί	a-p---mn-	χρηστός
χρήσας	v-sapamn-	χρήω
χρονίζοντ	V-	χρονίζοντ
χρονίαν	a-s---fa-	χρονῖος
χρόνια	A-	χρόνιος
χρόνιοι	A-	χρόνιος
χρόνιον	A-	χρόνιος
Χρύσης	Ne	χρύσης
χρυσοῦ	Nb	χρυσός
χρυσῶι	A-	χρυσῶ
χρόα	Nb	χρώς
χρόα	n-s---ma-	χρώς
χροΐ	n-s---md-	χρώς
χροῒ	n-s---md-	χρώς
χρωτὶ	n-s---md-	χρώς
χώσαντες	v-papamn-	χώζω
χώρας	Nb	χώρα
χωρίσας	V-	χωρίσας
ψακάδι	Nb	ψακάς
ψυχὰς	Nb	ψυχή
ψυχῇ	Nb	ψυχή
ψυχήν	Nb	ψυχή
ψυχῆς	Nb	ψυχή
ψυχορραγοῦντα	V-	ψυχορραγέω
ψύχει	n-s---nd-	ψῦχος
ὤσασθαι	v--anm---	ὠθέω
ὤικτιρ	V-	ὤικτιρ
ὠλένας	n-p---fa-	ὠλένη
ὠμοί	i--------	ὠμος
ὠμὰ	a-p---na-	ὠμός
ὠνούμεθα	v1ppie---	ὠνέω
ὠνόμαξεν	V-	ὠνόμαξεν
ὠνομάσθης	V-	ὠνομάσθης
ὡραίων	A-	ὡραῖος
ὡρίσαντ	V-	ὡρίσαντ
ὡρμήσαμεν	v1paia---	ὡρμήω
ὤταν	G-	ὤταν
ὤτι	x--------	ὤτις
ὠφελούμεθα	v1pfim---	ὠφελέω
ὠφελούμενος	V-	ὠφελούμενος
